price,longitude,latitude,rooms,area,floor,floors_total,year
1550000,50.249251,53.25194,1,31.0,7,9,0
2300000,50.21109,53.248099,1,31.0,7,9,0
1650000,50.165348,53.093543,1,34.7,3,9,0
2200000,50.14457,53.11113,1,38.5,8,9,0
2100000,50.153697,53.201186,1,30.7,2,5,0
7650000,50.211665,53.261911,3,93.0,7,9,0
2100000,50.286109,53.307331,1,36.0,4,10,0
2300000,50.100696,53.187683,2,40.4,1,3,0
1690000,50.247212,53.243061,1,32.0,4,5,0
7000000,50.224547,53.232627,4,127.0,3,14,0
1650000,50.314477,53.319619,1,33.9,2,3,0
6199000,50.183647,53.262046,3,92.0,5,19,0
6150000,50.2232,53.233592,3,87.7,13,14,0
3590000,50.147094,53.194751,2,55.0,8,12,0
3790000,50.060649,53.244553,3,68.0,5,9,0
3850000,50.220244,53.255539,3,69.1,3,9,0
3300000,50.144875,53.201186,2,52.0,12,12,0
7500000,50.180062,53.239811,2,106.0,4,17,0
35000000,50.082353,53.187704,4,256.0,7,8,0
2850000,50.194373,53.187764,2,43.3,2,9,0
2370000,50.119444,53.192765,1,33.0,3,5,0
4399000,50.2247,53.233538,2,75.0,9,10,0
23000000,50.051271,53.222471,4,208.0,8,25,0
1569000,49.797371,53.445472,1,35.0,3,3,0
1520000,50.087249,53.122512,1,32.4,2,5,0
1800000,50.231392,53.241573,1,31.0,5,5,0
2299000,50.174592,53.190273,2,43.5,5,5,0
1550000,50.206221,53.235095,1,23.0,6,9,0
2300000,50.19113,53.224832,2,45.0,5,5,0
2100000,50.148199,53.189706,1,51.0,3,25,0
9600000,50.122561,53.202793,3,123.0,12,14,0
1150000,50.235614,53.225889,1,33.0,1,2,0
4100000,50.152143,53.225145,3,75.0,13,17,0
2900000,50.226757,53.242867,2,43.2,7,9,0
950000,50.272733,53.215559,1,21.0,4,5,0
3200000,50.074097,53.245927,2,50.0,9,9,0
2299000,50.054667,53.235095,1,34.0,2,9,0
18500000,50.051271,53.222471,3,111.5,20,25,0
3600000,50.221439,53.25403,3,68.6,1,9,0
3299000,50.274853,53.299927,3,74.5,4,9,0
6600000,50.163866,53.217257,2,75.0,21,22,0
4300000,50.141875,53.194826,3,73.0,9,10,0
2690000,50.243681,53.253928,2,46.0,4,5,0
2350000,50.07566,53.152083,1,43.0,2,16,0
3085500,50.140213,53.191859,1,61.7,20,20,0
6650000,50.081499,53.185206,2,78.5,3,9,0
1380000,50.095028,53.12556,1,39.0,8,9,0
1800000,49.852447,53.487782,3,60.4,3,5,0
5100000,50.195271,53.196908,2,72.0,2,10,0
14900000,50.11692,53.191303,3,109.0,5,11,0
2513700,50.261701,53.215769,1,44.1,18,27,0
6550000,50.204353,53.245415,3,115.0,5,10,0
2350000,50.296224,53.232751,2,53.8,3,10,0
2400000,50.193807,53.201111,2,44.0,2,5,0
2500000,50.165914,53.195236,2,44.0,3,5,0
5500000,50.239944,53.259331,3,108.8,10,16,0
3700000,50.25836,53.250981,3,64.0,9,9,0
1790000,50.141282,53.198041,1,41.3,7,12,0
2690000,50.259788,53.24395,3,60.0,9,9,0
4100000,50.214612,53.247107,2,54.0,9,9,0
2600000,50.210192,53.200927,2,43.7,2,5,0
1690000,50.355081,53.250604,3,64.0,2,2,0
1850000,50.059796,53.146251,1,35.8,9,10,0
2350000,50.080233,53.120318,3,61.0,5,5,0
1405000,50.316238,53.308547,1,36.4,2,3,0
3100000,50.198631,53.25549,1,34.5,5,18,0
1667400,50.078113,53.146947,1,39.7,1,16,0
5500000,50.058709,53.244295,1,59.0,6,16,0
3000000,50.388292,53.250459,1,47.0,2,3,0
1550000,50.238318,53.250539,1,22.0,5,9,0
4000000,50.138354,53.201493,1,45.0,9,16,0
1750000,50.208665,53.237655,1,21.5,7,9,0
3790000,50.202475,53.25048,3,70.8,3,10,0
3550000,50.143672,53.211137,2,54.0,2,12,0
2550000,50.242828,53.235629,2,43.0,4,5,0
2247000,50.234096,53.259164,1,34.0,8,12,0
2700000,50.199511,53.18676,3,55.6,5,5,0
2050000,50.226344,53.208154,2,46.0,3,5,0
12000000,50.167711,53.218993,2,90.0,24,24,0
4195000,50.253158,53.224309,3,80.5,1,2,0
2295000,50.215034,53.240786,1,32.7,9,12,0
1900000,50.133287,53.199595,1,22.0,7,9,0
1850000,50.232731,53.207901,1,33.0,5,5,0
1550000,50.30977,53.319511,1,36.1,3,3,0
2500000,50.061539,53.147493,1,42.0,9,10,0
1700000,50.230126,53.250825,1,31.0,1,9,0
3050000,50.263237,53.254968,3,59.8,3,9,0
889000,50.282614,53.236653,1,13.0,1,5,0
8850000,50.095684,53.188881,3,119.0,2,5,0
5600000,50.251919,53.232972,2,83.7,5,10,0
1420000,50.281788,53.239132,1,30.0,5,5,0
3400000,50.142791,53.188379,2,56.5,4,13,0
2500000,50.221205,53.34114,3,52.0,2,5,0
4499000,50.062689,53.246261,2,52.5,2,5,0
2800000,50.244238,53.219317,1,42.0,9,10,0
1545000,50.122076,53.435576,1,43.4,2,10,0
2450000,50.194283,53.213224,3,59.0,5,5,0
4040000,50.133027,53.207124,3,54.0,3,9,0
2022000,50.169202,53.22157,0,32.5,11,24,0
2450000,50.279847,53.228465,2,59.9,3,5,0
1750000,50.255772,53.211611,1,30.7,5,5,0
3600000,50.261567,53.226169,4,90.0,3,4,0
5088000,50.058709,53.244295,2,58.0,13,14,0
5000000,50.09448,53.188508,2,55.9,2,4,0
6300000,50.203347,53.244548,3,89.0,4,9,0
950000,50.074268,53.178293,1,20.0,1,3,0
3800000,50.218124,53.255296,2,54.0,12,12,0
11000000,50.060515,53.239881,4,184.0,2,10,0
5500000,50.193241,53.217764,3,92.0,22,24,0
6200000,50.130448,53.213332,3,67.3,5,9,0
3500000,50.130206,53.193995,2,49.0,2,3,0
2300000,50.075966,53.154827,1,36.0,13,16,0
1670000,50.234132,53.247129,1,30.0,1,5,0
2650000,50.211054,53.235268,2,46.0,4,12,0
2700000,50.271664,53.228692,3,62.6,5,5,0
